"Kinetix 5100 Servo Drive Parameters
For more information see:"
"Kinetix 5100 Servo Drive User Manual,publication 2198-UM004"

ID,Name,Control Mode,Min.,Max.,Default Value,Precision,Units,Data Type,Comments,Groups,Read-only,Set When Servo Off,Valid After Power Cycle,Volatile Parameter,Parameter Number
287,V1PhaseCurrentSensingOffset,All,0,32767,16384,,,INT,"V1 Phase Current Sensing Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.015
288,W1PhaseCurrentSensingOffset,All,0,32767,16384,,,INT,"W1 Phase Current Sensing Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.017
289,IGBTNTCOffset,All,1,4,2,,,INT,"IGBT NTC Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.019
290,AnalogOutput1Offset,All,-800,800,0,,mV,INT,"Analog Output 1 Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.020
291,AnalogOutput2Offset,All,-800,800,0,,mV,INT,"Analog Output 2 Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.021
292,UserAnalogToVelocityOffset,S,-5000,5000,0,,mV,INT,"User-defined Analog to Torque Offset
Manually adjust the offset.",3-General,,,,,P4.022
293,UserAnalogToTorqueOffset,T,-5000,5000,0,,mV,INT,"User-defined Analog to Torque Offset
Manually adjust the offset.",3-General,,,,,P4.023
295,DSPFwSubVer,All,-2147483648,2147483647,0,,,DINT,DSP Firmware Subversion,3-General,x,,,x,P5.000
597,MotorAutoIdentify,All,0,8,0,,,INT,"Motor Automatic Identification
Set to 1 or 2, then servo-on to enable the identification. Set back to 0 automatically when the identification is done.

1: Motor Parameter Automatic Identification
When ID 628(PN.000) is 2 (Motor data source is from Nameplate Datasheet)
2: Motor Commutation Automatic Identification, obtains ID601 (PM.006), ID602 (PM.007), ID603 (PM.008)
When ID637 (PN.009) is 2 (Commutation alignment is Drive Offset).","3-General
11-System",,x,,x,PM.001
598,MotorParameterConfirmation,All,0,1,0,,,INT,"Motor Parameter Confirmation

0: Motor Parameter Identification is not done.
1: Motor Parameter Identification is done.",3-General,x,x,,,PM.002
624,Reserved623,All,0,0xFFFF,0,,,INT,Reserved for future release.,3-General,x,,,,PM.090
625,Reserved624,All,0,0xFFFF,0,,,INT,Reserved for future release.,3-General,x,,,,PM.091
626,Reserved625,All,0,0xFFFF,0,,,INT,Reserved for future release.,3-General,x,,,,PM.092
